url,title,domain,seendate
https://news.google.com/rss/articles/CBMizwFBVV95cUxQVXJiT0dJa1AwY0tpVmYyOUhLRnJuSGJxM2NUbU1YeDlGb1laV3FPUlc1enFObFVZR1FhOVZyLWVNVUVscmJvRkl5YXhXeVlyVlBVeURfN2ctai1FcDljWFREYVFtcnFiNmMzcVMyY3RtcHByQ1Rfb0NIa3M1OXZuOGViem1ndmpSV2FDYjdpV3hhaVRIWjd1ZWc1Zld2WDkyQ09nMU9rd1BsQVU0SnRmNkNfRzI4dkxCR1ZQUXczTVZ5V3NIY2RNdURVZHZOTnM?oc=5,"Bikers, runners concerned about East Potomac Park's trail amid Trump's golf course plans - WJLA",WJLA,2026-07-20 07:00:00+00:00
https://news.google.com/rss/articles/CBMi_wFBVV95cUxNTnBwcVdwLTRmeC1SV3h4bVhYNW1wbmYyQm5LUC1KQW5vckhnNDVtSm5XN3BOMlJfSXhYWDl1YTNfSGw4S3ZjeGkyM1lSZnVPdHVpZDA2LXNWdFY2OEJzTkYxdXVpeXF6eHQtVm0ySDY0QTZYa29Da2hPWnQzSVNPendpSHZvSEhWMW13UkVSQ1RyeXZtZzV2Mlh1bHhxT2ZRM3BJOFZ0dHBhQW1WYU5JVTdtUXNfbXQyTVB6SC15V094S2dCNWRpenNsaVZick11QUEzMWMxcUV5WnpSMXQ3QXNrWnNvTzAwdnVPbVRJZU1XSnBZWDRvVEc5V2ZfaTQ?oc=5,Questions mount over the future of a running and cycling route in Hains Point - WUSA9,WUSA9,2026-06-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc1YwdGtvOHZKRmxiWTJDNjhseFYyQ055MUo5OF9uTTJFZW5SRDdJRFo2aTVTTDExanpvUHUzZXJXenhrd2hjVUtLVFk3NVF0MFM5VHdURURNNnVXaEZHUVdENHR3WjVQbWNDeXJ6c0Vkd3N4UFVjcG5uajRQWnRkaFRmOUdSSTNScHhkZWZ6Q05kcWIxN1U4X1ZqeklZYkQ3S1VKSjQtR1JpSHVTeEw4NEUySUhIaVdVUURlT3dpYlF1MG_SAcgBQVVfeXFMTkwzUk9oNlc5Q1NBdnV4QmlUTzFqZWlkS0RFSEFTT0pwSVFHQ0o0RUJhYURXdnBDVVYzSTlDQ1ZoTm1DM0xFTEZGV2xmR2dJWUdVbFBaRF9fVkF2enZEU0cta3BFUDdncU1fS09sREVzbFY5ak44WDd5S0hSTTMtTk1ub0F5Z2hSdFBCeGZmdzdjX1NwRE9ZT1Z0Y1JRMS1ZV2dTY1BhX19aTWZuVF95OU5CWkhvanNnd1U4eU1JeTJDb1hILXFhT3c?oc=5,Democratic lawmakers demand debris be removed from East Potomac Park - DC News Now,DC News Now,2026-06-26 07:00:00+00:00
https://news.google.com/rss/articles/CBMimwFBVV95cUxOYVk2cVNvdTJGV2xpMVRwYVFPeDk2NG9WckxEZWxGaDdhRzVHcWhpS0kwQlRjNjNVOHAxU0IweURHWXVfMW4zZTZMZVNtVkd1TWxsY0lnaW1VYVJjbWs1a2ZpQ05DRGdDaFlESTBPUUZRMjBZRDBsUVBpbjhpcTI3NERwZTJMMXJPT1pHRFlHQnNLOE5ENWFQZWNnSQ?oc=5,5 people rescued after boat fire at Hains Point in DC - DC News Now,DC News Now,2026-06-17 21:43:45+00:00
https://news.google.com/rss/articles/CBMilANBVV95cUxOeTRxVUY4aXNDWVJ0dVRlQUUtOTMtcW5wbUJWMEttMFlNZ1ZhQjRFUzlZcy11WkVHSkx4UHRCenVyRVNvdkZhSFZXbXVQMDlhMnRZMGhtNE9tZ3EtWmk4Q1ZILVRFQk82cy1DZlNRUldrNnA2VTh2eG9jajUtcXZKREZFcVpRWTdpQ0JBZHpDTzRuLWRtN1VPZDQ5eU9Xa0p0Y0xaeVVBZmJUeHg5Z3Y3VkxIdGRYUjdRbkQ3LVJvRW9EanRSVkZhSDZoMm92TC1KUlFTeVFOQTh5MlJBdWt4aDlJai1OSUdJZ3B1VFJ5cHluYjVpSklQNzkyY0dwRFdiZHRWSnp3d21lQ05JZGI2WVR4Zk94Q1dqOXFvWnB6XzMyQl9OZENuWThzMldjNy1FM3BQVmM4eG1tUlVYSFBLa3dLWkpsR0R6bzZjUGI4X0wxZ2NDRmNzcHEyOUpjWUtsdUo3WWlBMW1UUmRaSDlmM04xWnFBRXVuTUJuU3JLOEN2V0JNSnkybUMwUnNUNG9BeTFnTg?oc=5,Preservation groups seek emergency court order to stop Potomac Park overhaul - WJLA,WJLA,2026-05-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMirgFBVV95cUxPQTc1UE9EMTJlelQ4b0tfODZWcG5lOWZSc0MtR1Fkd0pNVjg2ZlhhUi1IZkYzMGY1eE9fMEpZOEFhS2VtTGpTM1VIcGhTSXJTS0R6X242SExWSFVIMnlzYW9TNG1QZC02QjJMYjRFZ1Z4LXU2MXFHMXVWRm1hc3VFSGFVZU1vTGlfYWZnaFFDT3hGVlJpcjRwM2ZVQm9ieXpobDJCcXRad1BvdUZtNEE?oc=5,Trump’s D.C. Golf Course Plan Could Scrap Historic Cherry Trees and a Beloved Riverside Trail - GearJunkie,GearJunkie,2026-07-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMinwFBVV95cUxNajlPY1UxSEVfdHp6OEZ3NGhFSzZGY1daZi1CQy1ub3k3Z3Q2dk0tVWdyRVBxblhBVEc4QzdHMGszWDF0UVQwbDQwYkxVcU1DS2tWSlRRM0VmUEp5cGw4TmUxUFVfbERNWHp4MDZiclJXaWEzSm14bjFSUnd2X2E0RnUzUTVWdjJmY3RGcEVSajlBVHZleXJEazZ4YjlBeVU?oc=5,Viewpoint: What D.C. will lose when Trump takes over East Potomac Park - The Business Journals,The Business Journals,2026-05-12 07:00:00+00:00
https://news.google.com/rss/articles/CBMisAFBVV95cUxNLUNYQzFET1FSMGEtNGdFUVV2WUg3M2VmSENlS0YwTS1YczkxT2tFb0YyYlhybUQ1TDQzSGZ5MmlHM1piZ0poa1NLSVdGaGlNYkgxUWtiOEdzcW95ZjM1Tm9rRnZXcldBTU9GNEg4RXNuaXlOTmVYa1dwVU5scXlOa19lQ3gxVDZuZmI5b3NyMU9waGZOdlMyREl0d0FLS05YZklscWVPZjJ1LTJWaDdqQg?oc=5,Trump’s plan for golf course threatens pillar of D.C. cycling culture - The Washington Post,The Washington Post,2026-06-06 07:00:00+00:00
https://news.google.com/rss/articles/CBMinAFBVV95cUxQUzlrRERiQnh1c0hzd0EwV00xX29BQW1GWGVBcHNScTVpc21VWjgzLURXLVBXNEYwZ3gteFhzb21NZlVSdDRUbk1vME9tRktRaTdGTmZUcTJqM0JEZXpLS0xmbzlPcTR3a19USndrNTY2VDFRSnZjUWlGazR5YnhlZFlUNVZNNUhOd1dCbXpMZ2FwYnFRZS1pMzR6eEk?oc=5,Fight over East Potomac golf course heats up - Axios,Axios,2026-05-04 07:00:00+00:00
https://news.google.com/rss/articles/CBMihAFBVV95cUxQSXdUWkx1TXlybVVhV3d1STB6X0RQaGVFN0pzM3E5MURRX25vT2ZSb3QxczhVcnJYV0ViM0JWX2RReG1XdzlhcDNvMDc1NDBjdWJpb0k5a2RNU2lrZk1jajl0aWcwb3ppa2lDNFJDM091emF2ZElBdXpnYlEwTGJFUlk2UTY?oc=5,Trump’s New D.C. Golf Course Threatens to Scrap Historic Cherry Blossoms and Beloved Riverside Bike Trail - People.com,People.com,2026-07-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMirAFBVV95cUxQUmRiQkp2eG0tYkV2VEkyRjlyX0xDWU4wd3pQdFZwZUxOdHFrSFJLSi1jeWRvMzJBc0c5c1J1WVRaSWFXRUZRRFVTTVZkczZhOHFtem1ZcTF5Q1AtamRjWjhobGw1dlFIUFZXRTdRN29LVnBPOUptaDRIT1pHbHduYVdqU09OVnZpd2dEbHdOM3JyMWZyc2FJekRhNTVaR1BHS2R6SEIyZUJ2VV80?oc=5,Judge seeks stronger Trump assurances on plans for DC golf course project - New Haven Register,New Haven Register,2026-07-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMiekFVX3lxTFBtbDdyb0Rud2tCT3daanFhMGFONzRCdnd2X0FUcUotOVUxMWhOWU9zaUxOT2h0ZGxCNmplUDdKcjhscFNlMlR5NmdERURlZ21TNU5WQUtHbXpmWDl5UExydEd4dUhVbllCRDlhY3VBcnZHWklVOFdvbkdn?oc=5,Is Trump admin cutting down oldest DC cherry trees to make way for golf course? - Snopes,Snopes,2026-07-09 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZG9JaU5QSFhVYzNVUjctMkVkem9uak96NlRGRjJTX3BuRkxBeE1RR29ON0pJLTlwdTZJZ2g1cm43dURoUkJpWDJqLWxFeDRlUnJrTzF6ZzN3dmp5eHRISkwxUm8ycHplV3BwQk1fQUJ4bU82LUVzOXdoRWdIcW1xNFRhY2tLeUxuNEdEeUVkTjJEYi1wajBYY29heGZFNWN2SFU3Q25sLUM?oc=5,New group fights Trump's upscale plans for East Potomac golf course - Axios,Axios,2026-05-11 07:00:00+00:00
https://news.google.com/rss/articles/CBMirwFBVV95cUxNREVhNmM3aTFkSXlhYURiOG9ObHVYMm9ZRnc5VzA5Q1B5c0paWWJzU2c1YnBScmVMUkRXLTRObDRxVXRIRFhPUUIyOWRFV2hHYmVmV1M5MlcxTlpYcmJ2bGY0NEFnazdzbkg0QVdxU2RERmdsVkdteU1PN0s0UEZIekhCVUtjNTJJbmdDMlBHQVVzZXlCUUdBVjRQV1JWUnJ1R2pzVFZNZnZtdnhqbVFR?oc=5,DC’s public golf courses will remain open under new deal with Trump administration - WTOP News,WTOP News,2026-05-11 07:00:00+00:00
https://news.google.com/rss/articles/CBMizgFBVV95cUxNTU45Y194TW5LblBjSHAyamdRSElWUzdDT1ZpYV9McF92MjB2MGVMbzJzX0xKa2ZIOWV2SzhDOVZsRWRDb2txampuSTRIeHRZbmtPYWdPM1NCZS1ieU03WHJBWnN5MElOeUZfZVBNOHpuMEVGNDhfWm5wUGk1QjJicGJGWmhhbzhrNTdLMkFENkZreXRNZmhNVEc5enJ0X3JOOG9pTllYdlRNZ3NBTXZ4el9jOGloY3JEdWoyaXREYXpxcHZnVHowc1Ztc0kzUQ?oc=5,5 rescued from burning boat in the Potomac River - WJLA,WJLA,2026-06-17 07:00:00+00:00
https://news.google.com/rss/articles/CBMiggFBVV95cUxQWG5qa3hBdGtZLTlZM183T2FhTGJVSEx2WVpVLTVqZmwtWEhibzQtYklKSS1RZmpXTUJOYVVTNkp0Z0dDVGRQN3MzdjJESC12dmQySTJPUUhVRHItY1RGSU9Ka3ZMc3NiY0ZMQVdWLU1iNW1ub2E4UzkzSHVVX25qejFB?oc=5,5 rescued from burning boat in the Potomac River - Baltimore Sun,Baltimore Sun,2026-06-17 07:00:00+00:00
https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWFh2b3ZOdW1qQ0dOdDF1TVY5SUJ5YndSSEFVSU9IWDBBYXhNMWx5ZzAtMUNnOHRWRzYxdkYtX3BKX1VzUVl1MVVDZTlmM05yQmo3dnZlenlxU2c1cXZUMW9Lb09XelVJZmNaR3J6YXdSVjlJcVdUSnB1T293TkUtT2R0dlFWSEFfZ2Zjdm9mZWlNSzcxLXdVaUQ4VHJ1ajU2dGRXMFVZVTFtbmdURUtUWXJaWERMY0hORFRWTzlHaW1RV3FHYlNsT0tnSGlLR25wdEdublpVeHFoOVHSAeABQVVfeXFMT0x1VlZaeTMtVDZKMUZSdFRrMkRNT2xHQVRteFZxOERwMjJfOUZxYVhPcmZ2TzlvaGVxa20zclQ0cUwyWHpBMVg0LTRnU016XzB0M1cwTHI4NVdvM3k5WlhCUV96RVgwbVlVWnVSVURpUjFFbXB0eXJtSW03d2E2ZFJ6dWY0ZDNSeU85Tnh4T1lpLVBudTFuRERUejRnSzU1TGNSRTdOamp2aDZTZ2ZsWUxpaGNEdi01UGF3a1VPVWx0dzBDN2syQmNBRkowQm90Y0RySEpIRzNJRm5kbW5zZ3I?oc=5,Trump says his renovation plans for a golf course will have Washington hosting a ‘major’ tournament - mypanhandle.com,mypanhandle.com,2026-06-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMirgFBVV95cUxNd3BQcjZqRXVLQ2J4Vm1OUGpHMk1oekk1NUlQdnpCUTYyTkZmVnFTbmpxdE5tSVBRYVVwanhaY202Z015RTM3OFFhSk1Jc0xNUm5leXlWdjVzTXVscjFzTG5PaE9IdzBoR0wxaGpoSTZqd2VGU2hPTWhfX3Z6V2pnbDIxSm9Mb01aMnBQbDhaTkJkZlpoLWk3MzFGUGl5ZEUwdFpiN1RDMDlVei1pN0E?oc=5,Photos from Trump’s golf course tour reveal extensive overhaul of East Potomac - The Washington Post,The Washington Post,2026-06-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMifEFVX3lxTE5mbzlFTHpXWk40elJ6OTYtN3prRE9xTktvYk1KYkNFamxKTld6LUEyTmFpby1qUUc3MGFadERFbnFvcFJnN194ZDUtYmVucXVzLUwweUpLM1V5VzRONVExYzhablRBdVA5czJHY3UyNG5SVGNlR0czakJGQ1c?oc=5,5 rescued from boat fire at DC's Hains Point - Yahoo,Yahoo,2026-06-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMigAFBVV95cUxOV3pRamh3d2VveUpLZGRtQ3V6dGViZHhWQTUtdFNKblBTbWlubUdlUWFudlRfWWNmWDc1TGNiTWx1Tzd0N2dKMGgtVDl6WlJ3eHB1bVJYbUZzbHhvNk16OUoxM0FhRVZOQUs1WHNlblpLRlB5M3ZuUFltQmgzNWNHMg?oc=5,East Potomac Park Renovations “just mind boggling” - PoPville,PoPville,2026-05-04 07:00:00+00:00
