url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://iowastatedaily.com/340236/opinion/corbin-congress-must-enforce-the-power-of-the-purse-as-debt-soars/,,Corbin : Congress must enforce the  Power of the Purse  as debt soars – Iowa State Daily,2026-07-13 03:00:00+00:00,https://iowastatedaily.com/wp-content/uploads/2026/07/2026-07-08T143658Z_3_LYNXMPEM670UT_RTROPTP_4_USA-CONGRESS-BUDGET-SUPPLEMENTAL.jpg,iowastatedaily.com,English,United States
https://www.texarkanagazette.com/news/2026/jul/11/whos-paying-for-all-this-stuff-private-donors-and/,,"Who paying for all this stuff ? Private donors , and you the taxpayer",2026-07-12 04:00:00+00:00,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/07/12/213224323_212908424-e4a7ef9d97c343f9a932511c34bc6af9_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,texarkanagazette.com,English,United States
https://www.thedailybeast.com/trump-vanity-project-turns-new-putrid-color/,,Trump Vanity Project Turns New Putrid Color,2026-07-10 19:45:00+00:00,https://www.thedailybeast.com/resizer/v2/HVGGOTYWPBGRLCHVFPXDSTOB5Q.jpg?smart=true&auth=7add2e04adc17e484771cdd1c11a13854207e64816ae576c924d38b6689c914a,thedailybeast.com,English,United States
https://deadline.com/print-article/1236975276/,,Deadline,2026-07-06 23:45:00+00:00,https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvZGVhZGxpbmUuY29tXC93cC1jb250ZW50XC91cGxvYWRzXC8yMDE5XC8wNFwvY3JvcHBlZC1pY29uLTUxMng1MTIucG5nIiwidHh0IjoiRGVhZGxpbmUiLCJ0ZW1wbGF0ZSI6ImVkZ2UiLCJmb250IjoiIiwiYmxvZ19pZCI6MTc5MjkwMTQ5fQ.IHL7P_bYC7Sr4W2XvHh7kLwSO5arBq8LoHSjTj-l-uAMQ,deadline.com,English,United States
https://www.fultonsun.com/news/2026/jul/06/trump-undertakes-sweeping-makeover-of-white-house/,,"Trump undertakes sweeping makeover of White House , Washington",2026-07-06 13:30:00+00:00,https://faughnmedia.media.clients.ellingtoncms.com/static-4/teaser_images/www.fultonsun.com_default.jpg,fultonsun.com,English,United States
https://www.yahoo.com/news/articles/factbox-trump-undertakes-sweeping-makeover-of-white-house-and-washington-181926331.html,,Factbox - Trump undertakes sweeping makeover of the White House and Washington,2026-07-06 01:15:00+00:00,https://s.yimg.com/os/en/reuters.com/4c6bf1a19991e196df55ce45a8738419,yahoo.com,English,United States
https://www.irishtimes.com/world/us/2026/07/05/maureen-dowd-donald-trump-and-george-washington-have-only-one-thing-in-common/,,Maureen Dowd : Donald Trump and George Washington have only one thing in common,2026-07-05 14:45:00+00:00,https://www.irishtimes.com/resizer/v2/FDUKBRL7LGP37XT3RWGTMA2URE.jpg?smart=true&auth=a5511e61cbeab2b8cfd83ce0b706c000b1e717591eacee0ca98c6145cbac3604,irishtimes.com,English,Ireland
https://www.brisbanetimes.com.au/world/north-america/the-lyin-king-trump-is-the-kind-of-leader-washington-feared-and-reviled-20260705-p60co9.html,,The lyin  king Trump is the kind of leader Washington feared and reviled,2026-07-05 06:30:00+00:00,https://static.ffx.io/images/$zoom_0.7563%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_opinion_no_age_social_wm/702c07e3eb00c9c58c3715ff99579ae0e94aa18a,brisbanetimes.com.au,English,Australia
https://www.640wxsm.com/2026/06/29/president-trump-announces-d-c-course-renovations-to-begin-sept-1/,,President Trump announces D . C . course renovations to begin Sept . 1,2026-06-30 01:30:00+00:00,https://v4.dailysportspage.com/cumulus/image/873476/600/400/,640wxsm.com,English,United States
https://www.thescore1260.com/2026/06/29/president-trump-announces-d-c-course-renovations-to-begin-sept-1/,,President Trump announces D . C . course renovations to begin Sept . 1,2026-06-30 00:15:00+00:00,https://v4.dailysportspage.com/cumulus/image/873476/600/400/,thescore1260.com,English,United States
https://www.joxfm.com/2026/06/29/president-trump-announces-d-c-course-renovations-to-begin-sept-1/,,President Trump announces D . C . course renovations to begin Sept . 1,2026-06-29 23:45:00+00:00,https://v4.dailysportspage.com/cumulus/image/873476/600/400/,joxfm.com,English,United States
http://www.batonrougepost.com/news/279156152/president-trump-announces-dc-course-renovations-to-begin-sept-1,,President Trump announces D . C . course renovations to begin Sept . 1,2026-06-29 23:45:00+00:00,https://image.chitra.live/api/v1/wps/29f37a4/c518d088-505c-4196-936c-e30c897630f4/0/NjdiNTVjMWItOTY-600x315.jpg,batonrougepost.com,English,United States
http://www.bignewsnetwork.com/news/279156152/president-trump-announces-dc-course-renovations-to-begin-sept-1,,President Trump announces D . C . course renovations to begin Sept . 1,2026-06-29 21:15:00+00:00,https://image.chitra.live/api/v1/wps/29f37a4/c518d088-505c-4196-936c-e30c897630f4/0/NjdiNTVjMWItOTY-600x315.jpg,bignewsnetwork.com,English,United States
http://www.heraldglobe.com/news/279156152/president-trump-announces-dc-course-renovations-to-begin-sept-1,,President Trump announces D . C . course renovations to begin Sept . 1,2026-06-29 21:00:00+00:00,https://image.chitra.live/api/v1/wps/29f37a4/c518d088-505c-4196-936c-e30c897630f4/0/NjdiNTVjMWItOTY-600x315.jpg,heraldglobe.com,English,United States
http://www.austinglobe.com/news/279156152/president-trump-announces-dc-course-renovations-to-begin-sept-1,,President Trump announces D . C . course renovations to begin Sept . 1,2026-06-29 21:00:00+00:00,https://image.chitra.live/api/v1/wps/29f37a4/c518d088-505c-4196-936c-e30c897630f4/0/NjdiNTVjMWItOTY-600x315.jpg,austinglobe.com,English,United States
https://www.dailykos.com/stories/2026/6/29/800062664/community/kagro-in-the-morning-podcast-audio-monday-june-29-2026/,,"Kagro in the Morning podcast ( AUDIO ): Monday , June 29 , 2026",2026-06-29 19:30:00+00:00,https://www.dailykos.com/wp-content/uploads/sites/2/2026/05/KITM-wide.webp,dailykos.com,English,United States
https://www.wsbradio.com/news/national/latest-trump-says/YXQOMXFHUU33BM474QSWWCM3GA/,https://www.wsbradio.com/news/national/latest-trump-says/YXQOMXFHUU33BM474QSWWCM3GA/?outputType=amp,The Latest : Supreme Court says Fed Lisa Cook can keep job for now in series of final week rulings – 95 . 5 WSB,2026-06-29 15:45:00+00:00,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FDZH6DGXIK42IVIOX2RWHJ33ITA.jpg?auth=26ff2c0c657c78ac2abb7ab66630e076934789b1106003dbda41b76c41fb717f&smart=true,wsbradio.com,English,United States
https://www.wsls.com/news/politics/2026/06/29/the-latest-trump-says-iran-wants-a-meeting-tehran-says-nothings-scheduled/,,The Latest : Supreme Court says Fed Lisa Cook can keep job for now in series of final week rulings,2026-06-29 15:45:00+00:00,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/KVZWTOISPND2JIFZ6SUHPAM5HY.jpg?_a=DATAg1iuZAA0",wsls.com,English,United States
https://www.2news.com/news/national/the-latest-supreme-court-says-fed-s-lisa-cook-can-keep-job-for-now-in/article_728db39b-a96b-55fb-8ac8-3951700ebb41.html,,The Latest : Supreme Court says Fed Lisa Cook can keep job for now in series of final week rulings | National News,2026-06-29 15:30:00+00:00,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/c/a9/ca91295a-9444-51e7-b161-63ea6cf5f48d/6a4235d887b2e.image.jpg?crop=1763%2C926%2C0%2C124,2news.com,English,
http://www.cecildaily.com/ap/nation/the-latest-trump-says-iran-wants-a-meeting-tehran-says-nothings-scheduled/article_026ab5e1-75af-56f9-8c42-b13292c47ae8.html,,The Latest : Trump says Iran wants a meeting . Tehran says nothing scheduled,2026-06-29 14:00:00+00:00,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/f/4a/f4a0469c-7aa2-5454-b857-09dd88169cd5/6a42695265395.image.jpg?crop=1763%2C926%2C0%2C124,cecildaily.com,English,United States
http://www.idahostatejournal.com/news/national/the-latest-trump-says-iran-wants-a-meeting-tehran-says-nothings-scheduled/article_6ebeed4a-309f-57a3-a315-dbab5588be75.html,https://www.idahostatejournal.com/news/national/the-latest-trump-says-iran-wants-a-meeting-tehran-says-nothings-scheduled/article_6ebeed4a-309f-57a3-a315-dbab5588be75.amp.html,The Latest : Trump says Iran wants a meeting . Tehran says nothing scheduled,2026-06-29 14:00:00+00:00,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/0/28/02861c63-6434-589a-9efd-a87d928f0bf3/6a42351008099.image.jpg?crop=1763%2C926%2C0%2C124,idahostatejournal.com,English,United States
https://isp.netscape.com:443/news/story/0001/20260629/39107f657c717e480171dba89798d889,,The Latest : Trump says Iran wants a meeting . Tehran says nothing scheduled,2026-06-29 13:45:00+00:00,,isp.netscape.com,English,United States
https://www.wdbo.com/news/national/latest-trump-says/YXQOMXFHUU33BM474QSWWCM3GA/,https://www.wdbo.com/news/national/latest-trump-says/YXQOMXFHUU33BM474QSWWCM3GA/?outputType=amp,The Latest : Trump says Iran wants a meeting . Tehran says nothing scheduled,2026-06-29 13:45:00+00:00,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FDZH6DGXIK42IVIOX2RWHJ33ITA.jpg?auth=26ff2c0c657c78ac2abb7ab66630e076934789b1106003dbda41b76c41fb717f&smart=true,wdbo.com,English,United States
https://www.dailygazette.com/the_recorder/ap/national/the-latest-trump-says-iran-wants-a-meeting-tehran-says-nothings-scheduled/article_75ec34e5-41e8-5ce5-9108-6fd2f5b7edd4.html,,The Latest : Trump says Iran wants a meeting . Tehran says nothing scheduled,2026-06-29 13:45:00+00:00,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/1/8e/18eb47e9-7b16-589b-ae64-1867450516d2/6a42357d73d67.image.jpg?crop=1763%2C926%2C0%2C124,dailygazette.com,English,United States
http://www.postregister.com/news/national/the-latest-trump-says-iran-wants-a-meeting-tehran-says-nothings-scheduled/article_10bf2e03-e7b7-56b1-ab30-c2065659bca0.html,https://www.postregister.com/news/national/the-latest-trump-says-iran-wants-a-meeting-tehran-says-nothings-scheduled/article_10bf2e03-e7b7-56b1-ab30-c2065659bca0.amp.html,The Latest : Trump says Iran wants a meeting . Tehran says nothing scheduled,2026-06-29 13:45:00+00:00,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/6/91/6910a9c1-fa58-5459-8ab2-0ca0715b757c/6a42360723592.image.jpg?crop=1763%2C926%2C0%2C124,postregister.com,English,United States
http://www.bozemandailychronicle.com/ap_news/politics/the-latest-trump-says-iran-wants-a-meeting-tehran-says-nothings-scheduled/article_ba1367d1-d4f9-5a45-a39d-5eeb64f16360.html,https://www.bozemandailychronicle.com/ap_news/politics/the-latest-trump-says-iran-wants-a-meeting-tehran-says-nothings-scheduled/article_ba1367d1-d4f9-5a45-a39d-5eeb64f16360.amp.html,The Latest : Trump says Iran wants a meeting . Tehran says nothing scheduled,2026-06-29 13:15:00+00:00,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/5/84/584a571f-2b99-5005-a7bf-57d9cc0ea527/6a42351bbfbbb.image.jpg?crop=1763%2C926%2C0%2C124,bozemandailychronicle.com,English,United States
https://www.yankton.net/news/national_ap/article_f575bb04-efe0-5f86-9210-b026221f49c4.html,,The Latest : Trump says Iran wants a meeting . Tehran says nothing scheduled,2026-06-29 13:15:00+00:00,https://bloximages.chicago2.vip.townnews.com/yankton.net/content/tncms/custom/image/4c91c334-88e5-11e7-b820-e722d3f7a1ed.jpg,yankton.net,English,United States
https://www.wdbo.com/news/politics/trump-says-his/FS7UBHODT43TRNQ7UPRU7A5QQA/,https://www.wdbo.com/news/politics/trump-says-his/FS7UBHODT43TRNQ7UPRU7A5QQA/?outputType=amp,Trump says his plans for a golf course will have DC host  major  tournament,2026-06-28 23:30:00+00:00,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FHQLHQ4LJUEYX5AIXY5DCIYOGIU.jpg?auth=da1b6e732893e6f29b4307fcde03a3f7bf26b1f75d2a22fb771593e5cc10dcfa&smart=true,wdbo.com,English,United States
https://www.independent.co.uk/news/world/americas/donald-trump-washington-doug-burgum-national-park-service-democratic-b3004618.html,,Trump says his renovation plans for a golf course will have Washington hosting a  major  tournament,2026-06-28 23:30:00+00:00,https://static.independent.co.uk/2026/06/28/21/Trump_4_2_2.jpg?&crop=1200:800,independent.co.uk,English,United Kingdom
https://wtop.com/dc/2026/06/lawmakers-say-white-house-demolition-debris-at-east-potomac-park-poses-health-risk/,,Lawmakers say White House demolition debris at East Potomac Park poses health risk,2026-06-27 00:15:00+00:00,https://wtop.com/wp-content/uploads/2026/05/East_Potomac_Golf_Course_11169-scaled.jpg,wtop.com,English,United States
https://www.yahoo.com/news/politics/articles/democrats-demand-trump-remove-east-164805508.html,,Democrats demand Trump remove East Wing debris  recklessly  dumped at East Potomac Park,2026-06-26 20:15:00+00:00,https://s.yimg.com/os/en/the_hill_articles_341/c3f8a94d4a169f0478e29f5eef9c0cb8,yahoo.com,English,United States
https://cdispatch.com/news/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/,,Trump name is gone from the Kennedy Center facade after court rulings,2026-06-16 17:00:00+00:00,,cdispatch.com,English,United States
https://www.journal-news.net/news/arts_and_entertainment/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/article_74b314f9-8195-534b-90e5-878f49bbf9b5.html,,Trump name is gone from the Kennedy Center facade after court rulings,2026-06-14 20:45:00+00:00,https://bloximages.newyork1.vip.townnews.com/journal-news.net/content/tncms/assets/v3/editorial/a/7a/a7a5bc16-d966-5a69-af7e-ff5a8db4dd1a/6a2ed8520e841.image.jpg?crop=1762%2C925%2C0%2C125,journal-news.net,English,United States
https://www.wfmj.com/news/entertainment/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/article_9babc4f2-a72b-5e8b-9238-f2a91e9570ff.html,,Trump name is gone from the Kennedy Center facade after court rulings,2026-06-14 19:00:00+00:00,https://bloximages.chicago2.vip.townnews.com/wfmj.com/content/tncms/assets/v3/editorial/8/75/87517c16-29a4-5b69-a262-428c1b862f32/6a2d37dc3413e.image.jpg?crop=1765%2C927%2C0%2C123,wfmj.com,English,United States
https://www.nwaonline.com/news/2026/jun/14/official-trumps-name-taken-off-venue-facade/,,Official : Trump name taken off venue facade | Northwest Arkansas Democrat - Gazette,2026-06-14 12:00:00+00:00,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213055619_213054768-47eb62a3cb4740a4849ba32b1490f0f8_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,nwaonline.com,English,United States
https://www.eldoradonews.com/news/2026/jun/13/official-trumps-name-is-gone-from-the-kennedy/,,Official : Trump name is gone from the Kennedy Center facade,2026-06-14 11:45:00+00:00,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/06/14/213053513_AP26163726073094_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,eldoradonews.com,English,United States
https://www.theyeshivaworld.com/news/general/2561742/trumps-name-is-gone-from-the-kennedy-centers-facade-according-to-a-top-official-at-the-arts-venue.html,,"Trump Name is Gone From the Kennedy Center Facade , According to a Top Official at the Arts Venue – The Yeshiva World",2026-06-14 05:00:00+00:00,https://www.theyeshivaworld.com/wp-content/uploads/2026/06/APTOPIX_Trump_Kennedy_Center_64_5_-e1781371982966.jpg,theyeshivaworld.com,English,United States
https://www.wthitv.com:443/2026/06/13/workers-begin-removing-trumps-name-kennedy-center-hours-after-court-ordered-deadline/,https://www.wthitv.com/2026/06/13/workers-begin-removing-trumps-name-kennedy-center-hours-after-court-ordered-deadline/?outputType=amp,"Trump name is gone from the Kennedy Center facade , top official says",2026-06-14 04:45:00+00:00,https://gray-wthi-prod.gtv-cdn.com/resizer/v2/3O2DGZ5BHNGC7CSONDMEM5EB4Y.jpg?auth=c702701c45e888f1fba55a022f51759cd0fb6980f1ddefb3e71963f9e9b2c347&smart=true,wthitv.com,English,United States
https://www.kob.com/news/top-news/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/,,Trump name is gone from the Kennedy Center facade after court rulings,2026-06-14 04:30:00+00:00,https://www.kob.com/wp-content/uploads/apimg/2026/06/Trump_Kennedy_Center__127_.jpg,kob.com,English,United States
https://www.pilotonline.com/2026/06/13/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/,,Trump name is gone from the Kennedy Center facade after court rulings – The Virginian - Pilot,2026-06-14 02:45:00+00:00,https://www.pilotonline.com/wp-content/uploads/2026/06/Trump_Kennedy_Center_37573-2.jpg,pilotonline.com,English,United States
https://www.chroniclejournal.com/entertainment/entertainment_news/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/article_59cde5de-3f8d-5b14-94b6-b2b64d619339.html,,Trump name is gone from the Kennedy Center facade after court rulings,2026-06-14 02:30:00+00:00,https://bloximages.newyork1.vip.townnews.com/chroniclejournal.com/content/tncms/custom/image/f8bc5194-1803-11e8-b880-a3843e00524a.jpg,chroniclejournal.com,English,United States
https://www.dailypress.com/2026/06/13/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/,,Trump name is gone from the Kennedy Center facade after court rulings – Daily Press,2026-06-14 02:30:00+00:00,https://www.dailypress.com/wp-content/uploads/2026/06/Trump_Kennedy_Center_37573-2.jpg,dailypress.com,English,United States
https://isp.netscape.com:443/entertainment/story/0001/20260614/5a32c569d72c333e9d65c76b4224b617,,Trump name is gone from the Kennedy Center facade after court rulings,2026-06-14 02:30:00+00:00,,isp.netscape.com,English,United States
https://www.messenger-inquirer.com/news/national/trumps-name-is-gone-from-the-kennedy-centers-facade/article_21e5e36c-d2d7-5a9e-b854-8d96fd0e0bd3.html,,Trump name is gone from the Kennedy Center facade,2026-06-14 01:45:00+00:00,https://bloximages.chicago2.vip.townnews.com/messenger-inquirer.com/content/tncms/assets/v3/editorial/f/92/f92f05e5-e87c-59c6-b1e6-84e11f4c1b9b/6a2dd79725903.image.jpg?crop=1762%2C925%2C0%2C125,messenger-inquirer.com,English,United States
https://medicinehatnews.com/entertainment/entertainment-news/2026/06/13/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/,,Trump name is gone from the Kennedy Center facade after court rulings - Medicine Hat NewsMedicine Hat News,2026-06-14 01:45:00+00:00,,medicinehatnews.com,English,United States
https://www.fox23.com/news/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/article_2528d049-f064-5fa4-b3f7-af4092d810dd.html,,Trump name is gone from the Kennedy Center facade after court rulings,2026-06-14 01:30:00+00:00,https://bloximages.chicago2.vip.townnews.com/fox23.com/content/tncms/assets/v3/editorial/f/62/f621d790-3a7a-4e31-ab88-65df4a13261a/6a2d42d30b827.image.png?crop=1413%2C742%2C0%2C99,fox23.com,English,United States
https://www.wtvq.com/behind-the-tarp-trumps-name-erased-from-kennedy-center-after-judges-order/,,Behind the tarp : Trump name erased from Kennedy Center after judge order,2026-06-14 01:30:00+00:00,https://www.wtvq.com/content/uploads/2026/06/x/c/download-51.jpg,wtvq.com,English,United States
https://www.orlandosentinel.com/2026/06/13/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/,,Trump name is gone from the Kennedy Center facade after court rulings – Orlando Sentinel,2026-06-14 01:00:00+00:00,https://www.orlandosentinel.com/wp-content/uploads/2026/06/Trump_Kennedy_Center_37573-2.jpg,orlandosentinel.com,English,United States
http://www.rockymounttelegram.com/features/entertainment/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/article_84828c06-e5b9-5184-9613-e0a2a2f30e60.html,,Trump name is gone from the Kennedy Center facade after court rulings,2026-06-14 01:00:00+00:00,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/c/4c/c4c696df-e093-52df-ab10-fccbc49c941f/6a2cf6e94399b.image.jpg?crop=1762%2C925%2C0%2C125,rockymounttelegram.com,English,United States
https://www.wdio.com/ap-top-news/ap-top-news-us-headlines/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/,,Trump name is gone from the Kennedy Center facade after court rulings,2026-06-14 01:00:00+00:00,https://www.wdio.com/wp-content/uploads/apimg/2026/06/Trump_Kennedy_Center__127_.jpg,wdio.com,English,United States
https://www.mercurynews.com/2026/06/12/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/,https://www.mercurynews.com/2026/06/12/trumps-name-is-gone-from-the-kennedy-centers-facade-after-court-rulings/amp/,Trump name is gone from the Kennedy Center facade after court rulings – The Mercury News,2026-06-14 00:30:00+00:00,https://www.mercurynews.com/wp-content/uploads/2026/06/Trump_Kennedy_Center_37573-2.jpg,mercurynews.com,English,United States
https://www.billboard.com/music/music-news/trump-name-removed-kennedy-center-1236272538/,,Trump Name Is Gone From Kennedy Center Facade,2026-06-14 00:00:00+00:00,https://www.billboard.com/wp-content/uploads/2026/06/kennedy-center-building-tarp-june-13-2026-billboard-1800.jpg,billboard.com,English,United States
http://www.dailyadvance.com/features/entertainment/trumps-name-is-gone-from-the-kennedy-centers-facade-according-to-a-top-official-at/article_dd5dd5da-1f6a-5c5b-8e1f-fbca2f5d805c.html,,"Trump name is gone from the Kennedy Center facade , according to a top official at the arts venue",2026-06-13 22:45:00+00:00,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/f/58/f58eb82c-eb50-58b9-8b64-d41f7350d5cf/6a2cf65e02e24.image.jpg?crop=1762%2C925%2C0%2C125,dailyadvance.com,English,United States
https://www.wishtv.com/news/trump-kennedy-center-removed/,,Kennedy Center removes Trump name after court order - Indianapolis News | Indiana Weather | Indiana Traffic | WISH - TV,2026-06-13 21:15:00+00:00,https://www.wishtv.com/wp-content/uploads/2026/06/13/AP26164463664050-scaled.jpg,wishtv.com,English,United States
https://www.capitalgazette.com/2026/06/13/trumps-name-is-gone-from-the-kennedy-centers-facade-according-to-a-top-official-at-the-arts-venue/,,"Trump name is gone from the Kennedy Center facade , according to a top official at the arts venue – Capital Gazette",2026-06-13 21:15:00+00:00,https://www.capitalgazette.com/wp-content/uploads/2026/06/Trump_Kennedy_Center_37573-1.jpg,capitalgazette.com,English,United States
https://www.chicagotribune.com/2026/06/13/kennedy-center-trump-name-gone/,,Trump name is gone from the Kennedy Center facade,2026-06-13 21:00:00+00:00,https://www.chicagotribune.com/wp-content/uploads/2026/06/Trump_Kennedy_Center__127_-1.jpg,chicagotribune.com,English,United States
https://www.news8000.com/news/politics/national-politics/trumps-name-is-gone-from-the-kennedy-centers-facade-according-to-a-top-official-at/article_873c4d28-01a2-5a0c-a5d7-ac0dd058b4df.html,,"Trump name is gone from the Kennedy Center facade , according to a top official at the arts venue",2026-06-13 21:00:00+00:00,https://bloximages.newyork1.vip.townnews.com/news8000.com/content/tncms/assets/v3/editorial/f/15/f1567774-fd99-501e-842c-dc9d9e44ea43/6a2c9f74a8475.image.jpg?crop=1763%2C926%2C0%2C124,news8000.com,English,United States
https://www.orlandosentinel.com/2026/06/13/trumps-name-is-gone-from-the-kennedy-centers-facade-according-to-a-top-official-at-the-arts-venue/,,"Trump name is gone from the Kennedy Center facade , according to a top official at the arts venue – Orlando Sentinel",2026-06-13 20:15:00+00:00,https://www.orlandosentinel.com/wp-content/uploads/2026/06/Trump_Kennedy_Center_37573-1.jpg,orlandosentinel.com,English,United States
https://www.union-bulletin.com/news/national/trumps-name-is-gone-from-the-kennedy-centers-facade-according-to-a-top-official-at/article_835a6651-f29c-592e-b526-fed26cf64422.html,,"Trump name is gone from the Kennedy Center facade , according to a top official at the arts venue",2026-06-13 20:15:00+00:00,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/3/6a/36ac4226-064b-5842-ab29-6a6d77871aef/6a2cf63cbd0ec.image.jpg?crop=1762%2C925%2C0%2C125,union-bulletin.com,English,United States
https://www.wpxi.com/news/local/trumps-name-is-gone-kennedy-centers-facade-according-top-official-arts-venue/LCANDEZTDRHZPN3UK5VM2PCW5Y/,https://www.wpxi.com/news/local/trumps-name-is-gone-kennedy-centers-facade-according-top-official-arts-venue/LCANDEZTDRHZPN3UK5VM2PCW5Y/?outputType=amp,"Trump name is gone from the Kennedy Center facade , according to a top official at the arts venue",2026-06-13 19:45:00+00:00,https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FGPYM5I3C5JDAVOZTPVS25XAJDM.jpg?auth=c3e3c6446b29538befce3f8bc84d5832e01dd69d00925ef6ea05d831fe7ec214&smart=true,wpxi.com,English,United States
https://www.eastbaytimes.com/2026/06/12/trumps-name-is-gone-from-the-kennedy-centers-facade-according-to-a-top-official-at-the-arts-venue/,https://www.eastbaytimes.com/2026/06/12/trumps-name-is-gone-from-the-kennedy-centers-facade-according-to-a-top-official-at-the-arts-venue/amp/,"Trump name is gone from the Kennedy Center facade , according to a top official at the arts venue – East Bay Times",2026-06-13 19:00:00+00:00,https://www.eastbaytimes.com/wp-content/uploads/2026/06/Trump_Kennedy_Center_37573-1.jpg,eastbaytimes.com,English,United States
https://www.ktvh.com/politics/the-president/kennedy-center-begins-removing-president-trumps-name-after-court-deadline,,Behind the tarp : Trump name erased from Kennedy Center after judge order,2026-06-13 18:45:00+00:00,https://ewscripps.brightspotcdn.com/f0/5d/193d60fc4a28b877aa9b54215910/ap26164467637573.jpg,ktvh.com,English,United States
https://www.manilatimes.net/2026/06/14/world/trumps-name-removed-from-kennedy-center-facade-top-official-says/2364954,https://www.manilatimes.net/2026/06/14/world/trumps-name-removed-from-kennedy-center-facade-top-official-says/2364954/amp,"Trump name removed from Kennedy center facade , top official says",2026-06-13 18:45:00+00:00,https://manilatimes.net/manilatimes/uploads/images/2026/06/14/1098056.jpg,manilatimes.net,English,Philippines
https://www.wwaytv3.com/trumps-name-is-gone-from-the-kennedy-centers-facade-according-to-a-top-official-at-the-arts-venue/,,"Trump name is gone from the Kennedy Center facade , according to a top official at the arts venue",2026-06-13 18:45:00+00:00,https://www.wwaytv3.com/content/uploads/2026/06/c/r/ap26164467637573-scaled.jpg,wwaytv3.com,English,United States
https://www.breitbart.com/news/trumps-name-is-still-on-the-kennedy-center-though-officials-say-it-will-be-down-by-noon/,https://www.breitbart.com/news/trumps-name-is-still-on-the-kennedy-center-though-officials-say-it-will-be-down-by-noon/amp/,"Trump name is gone from the Kennedy Center facade , according to a top official at the arts venue",2026-06-13 18:30:00+00:00,https://media.breitbart.com/media/2026/06/wi/ap/trump-kennedy-center-127-trump-kennedy-center-protestors-wave-signs-workers-prepare-remove-president-640x335.jpg,breitbart.com,English,United States
https://www.seattletimes.com/entertainment/trumps-name-is-still-on-the-kennedy-center-though-officials-say-it-will-be-down-by-noon/,,"Trump name is gone from the Kennedy Center facade , according to a top official at the arts venue",2026-06-13 18:15:00+00:00,,seattletimes.com,English,United States
