url,title,domain,seendate
https://news.google.com/rss/articles/CBMirwFBVV95cUxPSFNJRmFMTFlQQUV3VE5zY1RpS0YwY0U3OGFQMktkWUFtbGl1dl9LWnpTRDBmaEhQWWY2YnBXZE5VTU5xRWpzLV95ZGN1bkpNSl9PUFRYbFpaVUtwLWdkNlJaWlhvNHNBejByZXlWUW5uTXpsczQ1TVB3Zm9HRWk2SFlHcko1MEM2TkQ4cFVXdTVveG81QUU5Qk14Z01UZS0yZ0Q3WDVxUGt4X3I5U0RR?oc=5,Democratic lawmakers demand debris be removed from East Potomac Park - DC News Now,DC News Now,2026-06-26 23:30:09+00:00
https://news.google.com/rss/articles/CBMikAFBVV95cUxPZjh4bU1obDE3UzcwQVcxWGlmR3c4RXN1WFFBSVBRNnoyX2tNOV94OV90Z0dib2ZVNmh4TmxOTEdPLXVVTTlvUV9KSjV4b0F3cXZHRW1MamR1elNKamNsaWw5TkRMVnN3elN6dm9sTkVuN3hkOURQSFViSE9mSHY5ZGE3MmhYYWcwRXBPX3VDa3A?oc=5,Those who love this D.C. park fear Trump’s golf proposal will push them out - The Washington Post,The Washington Post,2026-05-09 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc1YwdGtvOHZKRmxiWTJDNjhseFYyQ055MUo5OF9uTTJFZW5SRDdJRFo2aTVTTDExanpvUHUzZXJXenhrd2hjVUtLVFk3NVF0MFM5VHdURURNNnVXaEZHUVdENHR3WjVQbWNDeXJ6c0Vkd3N4UFVjcG5uajRQWnRkaFRmOUdSSTNScHhkZWZ6Q05kcWIxN1U4X1ZqeklZYkQ3S1VKSjQtR1JpSHVTeEw4NEUySUhIaVdVUURlT3dpYlF1MG_SAcgBQVVfeXFMTkwzUk9oNlc5Q1NBdnV4QmlUTzFqZWlkS0RFSEFTT0pwSVFHQ0o0RUJhYURXdnBDVVYzSTlDQ1ZoTm1DM0xFTEZGV2xmR2dJWUdVbFBaRF9fVkF2enZEU0cta3BFUDdncU1fS09sREVzbFY5ak44WDd5S0hSTTMtTk1ub0F5Z2hSdFBCeGZmdzdjX1NwRE9ZT1Z0Y1JRMS1ZV2dTY1BhX19aTWZuVF95OU5CWkhvanNnd1U4eU1JeTJDb1hILXFhT3c?oc=5,Democratic lawmakers demand debris be removed from East Potomac Park - DC News Now,DC News Now,2026-06-26 07:00:00+00:00
https://news.google.com/rss/articles/CBMirwFBVV95cUxPR05jQV9QcUhLN3UtUmNqVXBZbF9PZXNEN0NOZS1BWG5WbEFNR3BWZ2tIR1lWWVo4eVR4SkFrbnZRSndpaFd2cWpGSzRFekgwbGRPREdiYjdHVW1QNF93NUFMdlV3enJOamFKOS1jX0dzSFNmaDZuNDZMT2hzTDlWd0U1THZhY29McDZna2IxTFU5end6bkpiRWdibGYwMU14SlRFVXFva01xaGJfdkk0?oc=5,5 rescued from boat fire at DC's Hains Point - WUSA9,WUSA9,2026-06-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMizwFBVV95cUxQVXJiT0dJa1AwY0tpVmYyOUhLRnJuSGJxM2NUbU1YeDlGb1laV3FPUlc1enFObFVZR1FhOVZyLWVNVUVscmJvRkl5YXhXeVlyVlBVeURfN2ctai1FcDljWFREYVFtcnFiNmMzcVMyY3RtcHByQ1Rfb0NIa3M1OXZuOGViem1ndmpSV2FDYjdpV3hhaVRIWjd1ZWc1Zld2WDkyQ09nMU9rd1BsQVU0SnRmNkNfRzI4dkxCR1ZQUXczTVZ5V3NIY2RNdURVZHZOTnM?oc=5,"Bikers, runners concerned about East Potomac Park's trail amid Trump's golf course plans - WJLA",WJLA,2026-07-20 07:00:00+00:00
https://news.google.com/rss/articles/CBMiekFVX3lxTFBtbDdyb0Rud2tCT3daanFhMGFONzRCdnd2X0FUcUotOVUxMWhOWU9zaUxOT2h0ZGxCNmplUDdKcjhscFNlMlR5NmdERURlZ21TNU5WQUtHbXpmWDl5UExydEd4dUhVbllCRDlhY3VBcnZHWklVOFdvbkdn?oc=5,Is Trump admin cutting down oldest DC cherry trees to make way for golf course? - Snopes,Snopes,2026-07-09 07:00:00+00:00
https://news.google.com/rss/articles/CBMickFVX3lxTE1tWFg0OUhTSEltMHpxNFhCd1l1cElRTFRiTUJGczMtUFNkTEZNa2cwX1gtTUlERlhSNXQ5SmNlTWlyVVZ3MjdKVUtXN2RvSEU3ejlzcmNIWXR1X1FhY1NLU3ltTHE0bzlGMHdQZXdtd0xTQQ?oc=5,Trump administration moves to convert East Potomac Park into championship golf course - Межа. Новини України.,Межа. Новини України.,2026-07-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMimwFBVV95cUxOYVk2cVNvdTJGV2xpMVRwYVFPeDk2NG9WckxEZWxGaDdhRzVHcWhpS0kwQlRjNjNVOHAxU0IweURHWXVfMW4zZTZMZVNtVkd1TWxsY0lnaW1VYVJjbWs1a2ZpQ05DRGdDaFlESTBPUUZRMjBZRDBsUVBpbjhpcTI3NERwZTJMMXJPT1pHRFlHQnNLOE5ENWFQZWNnSQ?oc=5,5 people rescued after boat fire at Hains Point in DC - DC News Now,DC News Now,2026-06-17 21:43:45+00:00
https://news.google.com/rss/articles/CBMi_wFBVV95cUxNTnBwcVdwLTRmeC1SV3h4bVhYNW1wbmYyQm5LUC1KQW5vckhnNDVtSm5XN3BOMlJfSXhYWDl1YTNfSGw4S3ZjeGkyM1lSZnVPdHVpZDA2LXNWdFY2OEJzTkYxdXVpeXF6eHQtVm0ySDY0QTZYa29Da2hPWnQzSVNPendpSHZvSEhWMW13UkVSQ1RyeXZtZzV2Mlh1bHhxT2ZRM3BJOFZ0dHBhQW1WYU5JVTdtUXNfbXQyTVB6SC15V094S2dCNWRpenNsaVZick11QUEzMWMxcUV5WnpSMXQ3QXNrWnNvTzAwdnVPbVRJZU1XSnBZWDRvVEc5V2ZfaTQ?oc=5,Questions mount over the future of a running and cycling route in Hains Point - WUSA9,WUSA9,2026-06-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMirgFBVV95cUxNd3BQcjZqRXVLQ2J4Vm1OUGpHMk1oekk1NUlQdnpCUTYyTkZmVnFTbmpxdE5tSVBRYVVwanhaY202Z015RTM3OFFhSk1Jc0xNUm5leXlWdjVzTXVscjFzTG5PaE9IdzBoR0wxaGpoSTZqd2VGU2hPTWhfX3Z6V2pnbDIxSm9Mb01aMnBQbDhaTkJkZlpoLWk3MzFGUGl5ZEUwdFpiN1RDMDlVei1pN0E?oc=5,Photos from Trump’s golf course tour reveal extensive overhaul of East Potomac - The Washington Post,The Washington Post,2026-06-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMirgFBVV95cUxPSm1tQ2Vib2U0ZjdPakZ2ekZ0dXdpTklGeTBneHU1dGtpTi1ycEFUY0xMXzlZcUNoYjFJWnBOUW5wbVhzZnhFQXdCaFVIdmtweGc0eFBtRFlaby1va2sySF9iZUllODM0NGJ4dVZvaUFUUGlfTkRnakhGUDc3MHdORUVweFUzeUxCV1Z6SFotejhLbzN4OUlRQ1ZLd3lGcHZzSHlWRi1jNnE3c3N1bEHSAbMBQVVfeXFMUGl1UTN4aWtWRnZBX1FZcTllWWpiNTJPY3RiQ29EZFRUSlVlRG5mVzdpNy14aVpGT0ZOZS1jOFBwb2c4NFJqakxnX0JLMmNlOXhrenVEc2RXSjA4R1BTeUxzeUNkclo2X2JrVFY5dXhsbkVhNUdMWHJYbmFhT0JEWlY4Q0tIcW5PZnZCTkFPUWtvRFE0QTlYSEl1RkNXS1MtT3Fjbl9waXFEbDJSOGJSVTFBWjg?oc=5,5 people rescued after boat fire at Hains Point in DC - DC News Now,DC News Now,2026-06-17 07:00:00+00:00
https://news.google.com/rss/articles/CBMixwFBVV95cUxQS09nU2ZqeU1DWnA3cXRBdDN1bDRrOVBOV1NEWFN5Y29NYmV4bnhxNUhkVFVsX3lqOEhYYllad1JuZ0RvUnJPM3poa25YRm5UTHZVMVVROE9zaTZ5SUtMblBtQmg2MTUxTDY5aVpqa0N6aURZZGVtYkFpVWNLamVVcnJ1d0QtRldoazhJTE5rR3QyaVBfU28ydVRNV0dvWExsREtMYUk2MWdtaE8zbmRHY0RPdHhVMlRDbGFCaVlfa1FzVWcwcENN?oc=5,5 rescued from boat fire at DC's Hains Point - WUSA9,WUSA9,2026-06-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMinwFBVV95cUxNajlPY1UxSEVfdHp6OEZ3NGhFSzZGY1daZi1CQy1ub3k3Z3Q2dk0tVWdyRVBxblhBVEc4QzdHMGszWDF0UVQwbDQwYkxVcU1DS2tWSlRRM0VmUEp5cGw4TmUxUFVfbERNWHp4MDZiclJXaWEzSm14bjFSUnd2X2E0RnUzUTVWdjJmY3RGcEVSajlBVHZleXJEazZ4YjlBeVU?oc=5,Viewpoint: What D.C. will lose when Trump takes over East Potomac Park - The Business Journals,The Business Journals,2026-05-12 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZG9JaU5QSFhVYzNVUjctMkVkem9uak96NlRGRjJTX3BuRkxBeE1RR29ON0pJLTlwdTZJZ2g1cm43dURoUkJpWDJqLWxFeDRlUnJrTzF6ZzN3dmp5eHRISkwxUm8ycHplV3BwQk1fQUJ4bU82LUVzOXdoRWdIcW1xNFRhY2tLeUxuNEdEeUVkTjJEYi1wajBYY29heGZFNWN2SFU3Q25sLUM?oc=5,New group fights Trump's upscale plans for East Potomac golf course - axios.com,axios.com,2026-05-11 07:00:00+00:00
https://news.google.com/rss/articles/CBMirgFBVV95cUxPQTc1UE9EMTJlelQ4b0tfODZWcG5lOWZSc0MtR1Fkd0pNVjg2ZlhhUi1IZkYzMGY1eE9fMEpZOEFhS2VtTGpTM1VIcGhTSXJTS0R6X242SExWSFVIMnlzYW9TNG1QZC02QjJMYjRFZ1Z4LXU2MXFHMXVWRm1hc3VFSGFVZU1vTGlfYWZnaFFDT3hGVlJpcjRwM2ZVQm9ieXpobDJCcXRad1BvdUZtNEE?oc=5,Trump’s D.C. Golf Course Plan Could Scrap Historic Cherry Trees and a Beloved Riverside Trail - GearJunkie,GearJunkie,2026-07-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMilANBVV95cUxOeTRxVUY4aXNDWVJ0dVRlQUUtOTMtcW5wbUJWMEttMFlNZ1ZhQjRFUzlZcy11WkVHSkx4UHRCenVyRVNvdkZhSFZXbXVQMDlhMnRZMGhtNE9tZ3EtWmk4Q1ZILVRFQk82cy1DZlNRUldrNnA2VTh2eG9jajUtcXZKREZFcVpRWTdpQ0JBZHpDTzRuLWRtN1VPZDQ5eU9Xa0p0Y0xaeVVBZmJUeHg5Z3Y3VkxIdGRYUjdRbkQ3LVJvRW9EanRSVkZhSDZoMm92TC1KUlFTeVFOQTh5MlJBdWt4aDlJai1OSUdJZ3B1VFJ5cHluYjVpSklQNzkyY0dwRFdiZHRWSnp3d21lQ05JZGI2WVR4Zk94Q1dqOXFvWnB6XzMyQl9OZENuWThzMldjNy1FM3BQVmM4eG1tUlVYSFBLa3dLWkpsR0R6bzZjUGI4X0wxZ2NDRmNzcHEyOUpjWUtsdUo3WWlBMW1UUmRaSDlmM04xWnFBRXVuTUJuU3JLOEN2V0JNSnkybUMwUnNUNG9BeTFnTg?oc=5,Preservation groups seek emergency court order to stop Potomac Park overhaul - WJLA,WJLA,2026-05-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMihwFBVV95cUxPSU44QVBCaFpHQlJKVmRuZ1pNU2tKMjZfS0lMendhV25Vb1ljX2JwRHVzYnFORk1id2padkVpR2ZTOTd3SEhKX3ZHOTkyQXR0X2NUaVBkYUlka18tNGFyb21HRWpfZlZwWHUxSjF4d2hyZkxUaXd4X25LYzdoa2JJQVJDZm9MQjjSAY8BQVVfeXFMTjZHc3U1a2lfRVhMTlp6VHFWYkd3S1dzbkU2LXV6akJfa2pUTUJDWUc5VmhmRkIyOHhNT2RLeEE1bDBXRXRoQWdvb1QySkQweW5UUVZkYTFBR0RXcjUyeGRCTng4SW1GdVlpeUxmbE96TExJanhCYWdDZGtIVjV1VHJiTmNsQWF0cnB4NktoV2s?oc=5,Trump says golf course renovation will have Washington hosting ‘major' tournament - nbcwashington.com,nbcwashington.com,2026-06-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMihAFBVV95cUxQSXdUWkx1TXlybVVhV3d1STB6X0RQaGVFN0pzM3E5MURRX25vT2ZSb3QxczhVcnJYV0ViM0JWX2RReG1XdzlhcDNvMDc1NDBjdWJpb0k5a2RNU2lrZk1jajl0aWcwb3ppa2lDNFJDM091emF2ZElBdXpnYlEwTGJFUlk2UTY?oc=5,Trump’s New D.C. Golf Course Threatens to Scrap Historic Cherry Blossoms and Beloved Riverside Bike Trail - People.com,People.com,2026-07-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMijwFBVV95cUxQODUxNFJHbHktRTVwa1cxdVFLeEdWVWpEOVdOZ2lkY2laUm9sNER3MTBIdWtHYmtBS1NnSFFBUnU4QjZaeGx0aEtBWnBVMGpzVm1BVFI2RGJjOFJyb0xRSXNvcTRXVGQ1ZFNfUlk1S2N0bzJSbjJqZUxrdWozc1RWUkIxUlNVdTgzZWdJcVRyaw?oc=5,Runners concerned about future of East Potomac Park - Yahoo,Yahoo,2026-07-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMinAFBVV95cUxQUzlrRERiQnh1c0hzd0EwV00xX29BQW1GWGVBcHNScTVpc21VWjgzLURXLVBXNEYwZ3gteFhzb21NZlVSdDRUbk1vME9tRktRaTdGTmZUcTJqM0JEZXpLS0xmbzlPcTR3a19USndrNTY2VDFRSnZjUWlGazR5YnhlZFlUNVZNNUhOd1dCbXpMZ2FwYnFRZS1pMzR6eEk?oc=5,Fight over East Potomac golf course heats up - axios.com,axios.com,2026-05-04 07:00:00+00:00
https://news.google.com/rss/articles/CBMitAFBVV95cUxQRjhuU2lSMVhSY0NBSGhGZVZTNnJ5X2JTWGU4YXhTekZ4ekdueklnRGZVeFJuRmhZVHZMY090Qy1yYW1aVzc0TTNuRVh4M0FKX0lDZ05tYmQ3U08ydVFGZUhmdWduVnppOV85eXF5NGhEMjU5aGo5bnMwT2RwcUNOX2Eza2k0Vy13VzFaUjlMM0RDRVdwbzVMU1Bfc0FGdC1vbVF2UEZZeXR1N2tuU1hIWG5qSkc?oc=5,Judge seeks stronger Trump assurances on plans for DC golf course project - MyNorthwest.com,MyNorthwest.com,2026-07-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMisAFBVV95cUxNLUNYQzFET1FSMGEtNGdFUVV2WUg3M2VmSENlS0YwTS1YczkxT2tFb0YyYlhybUQ1TDQzSGZ5MmlHM1piZ0poa1NLSVdGaGlNYkgxUWtiOEdzcW95ZjM1Tm9rRnZXcldBTU9GNEg4RXNuaXlOTmVYa1dwVU5scXlOa19lQ3gxVDZuZmI5b3NyMU9waGZOdlMyREl0d0FLS05YZklscWVPZjJ1LTJWaDdqQg?oc=5,Trump’s plan for golf course threatens pillar of D.C. cycling culture - The Washington Post,The Washington Post,2026-06-06 07:00:00+00:00
